eGene	Traits	eGene_Score	eQTLs
IL16	1	0.025	rs2663905: QT_interval
FARSA	1	0.025	rs8012: blood_metabolite_measurement
FIS1	1	0.025	rs3757458: QT_interval
GPAA1	2	0.05	rs7822232: blood_metabolite_measurement; rs12550729: blood_metabolite_measurement; rs6558295: metabolite_measurement
PIP4K2B	1	0.025	rs1043515: body_height
RP11-815M8.1	1	0.025	rs11118883: colorectal_cancer; rs6687758: colorectal_cancer
COLGALT2	1	0.025	rs3814333: body_height
EFHD1	1	0.025	rs7571816: body_height
IL23A	1	0.025	rs2066807: body_height; rs2066808: body_height
CUTC	1	0.025	rs2281636: low_density_lipoprotein_cholesterol_measurement
GPRIN1	1	0.025	rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
EIF6	1	0.025	rs143384: body_height; rs6088792: body_height; rs224333: body_height; rs224329: body_height
PINX1	2	0.05	rs4921914: blood_metabolite_measurement, metabolite_measurement; rs4921913: blood_metabolite_measurement; rs1495741: blood_metabolite_measurement
INSR	1	0.025	rs7248104: triglyceride_measurement
AFF3	1	0.025	rs917997: inflammatory_bowel_disease
RBMS2	3	0.075	rs2694917: blood_metabolite_measurement; rs2638315: metabolite_measurement; rs2657879: blood_metabolite_measurement, metabolite_measurement; rs2657880: coronary_artery_calcification; 
SPTBN5	1	0.025	rs1719271: platelet_count
ANKRD11	1	0.025	rs258324: body_height
PAN3	1	0.025	rs2638953: body_height
PAN2	1	0.025	rs2066807: body_height; rs2066808: body_height
KLF14	1	0.025	rs13241165: high_density_lipoprotein_cholesterol_measurement
PCDHGA10	1	0.025	rs1874124: total_cholesterol_measurement
GDF5	1	0.025	rs224333: body_height; rs143384: body_height; rs224329: body_height; rs6088792: body_height; rs6060373: body_height; rs6060369: body_height
RSBN1L-AS1	1	0.025	rs17807185: body_height
RMI2	3	0.075	rs423674: inflammatory_bowel_disease, Crohn's_disease; rs7188861: high_density_lipoprotein_cholesterol_measurement; rs529866: inflammatory_bowel_disease
SLC44A2	3	0.075	rs8102380: body_height; rs2569507: triglyceride_measurement; rs7250071: body_height; rs11671653: low_density_lipoprotein_cholesterol_measurement
CEP68	1	0.025	rs2540948: triglyceride_measurement
ANXA4	1	0.025	rs7597155: phospholipid_measurement
CEP63	1	0.025	rs10935120: body_height
COQ10B	1	0.025	rs273913: blood_metabolite_measurement
MCM6	2	0.05	rs7570971: blood_metabolite_measurement, total_cholesterol_measurement; rs28453840: total_cholesterol_measurement
NDUFS2	1	0.025	rs4073054: blood_metabolite_measurement
CRIM1	1	0.025	rs711245: body_height
UFD1L	2	0.05	rs712964: coronary_artery_calcification; rs807669: metabolite_measurement
M6PR	1	0.025	rs4883201: total_cholesterol_measurement
AOC1	4	0.1	rs1005390: blood_metabolite_measurement; rs17173637: high_density_lipoprotein_cholesterol_measurement; rs2110001: body_height; rs3807375: QT_interval; rs10231759: body_height
DHDDS	1	0.025	rs7532866: body_height
ZRANB1	1	0.025	rs17152411: body_height
TMEM229B	2	0.05	rs1077989: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
ZRANB3	1	0.025	rs16832011: phospholipid_measurement
CTRL	2	0.05	rs12449157: high_density_lipoprotein_cholesterol_measurement; rs11574514: Crohn's_disease; rs16942887: high_density_lipoprotein_cholesterol_measurement
PARN	1	0.025	rs2280018: omega-6_polyunsaturated_fatty_acid_measurement
FAM132B	1	0.025	rs12472274: phospholipid_measurement
CTA-212D2.2	1	0.025	rs9399137: platelet_count
ZNF300P1	2	0.05	rs7714584: Crohn's_disease; rs17800987: inflammatory_bowel_disease; rs13361189: Crohn's_disease; rs11741861: inflammatory_bowel_disease, Crohn's_disease; rs1000113: Crohn's_disease; 
MROH7	1	0.025	rs603424: glycerophospholipid_measurement__blood_metabolite_measurement
MROH1	1	0.025	rs41279633: low_density_lipoprotein_cholesterol_measurement
RP1-193H18.3	1	0.025	rs2366017: phospholipid_measurement
DGCR9	1	0.025	rs2023634: metabolite_measurement
PLTP	4	0.1	rs6073958: triglyceride_measurement; rs7679: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs6065904: lipid_measurement; rs6065906: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement; rs4810479: coronary_artery_calcification; 
BCS1L	1	0.025	rs611203: body_height; rs10187066: body_height
NHLRC4	1	0.025	rs763014: body_height
CCDC88B	1	0.025	rs694739: Crohn's_disease
CPT2	1	0.025	rs13375749: blood_metabolite_measurement
DGCR5	2	0.05	rs2540641: blood_metabolite_measurement; rs2023634: metabolite_measurement; rs2540647: blood_metabolite_measurement
INPP4B	2	0.05	rs11879191: inflammatory_bowel_disease, Crohn's_disease
NDUFB10	1	0.025	rs2235649: blood_metabolite_measurement
SYCE1	1	0.025	rs2249694: body_height
MICAL1	1	0.025	rs6920372: body_height; rs1046943: body_height
PYGB	1	0.025	rs7267979: alkaline_phosphatase_measurement
SYCE2	1	0.025	rs8012: blood_metabolite_measurement
CGREF1	7	0.17	rs780094: phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, metabolite_measurementrs3736594: body_mass_index__fasting_blood_glucose_measurement
RP5-919F19.5	1	0.025	rs6920372: body_height; rs1046943: body_height
GOT2	1	0.025	rs12709013: blood_metabolite_measurement
KRT8P28	1	0.025	rs6693388: blood_metabolite_measurement; rs6685187: blood_metabolite_measurement
BRICD5	1	0.025	rs26868: body_height
PSORS1C1	1	0.025	rs9264942: Crohn's_disease
ZNF367	1	0.025	rs2025151: body_height
FGF13	2	0.05	rs2281636: low_density_lipoprotein_cholesterol_measurement; rs4472734: body_height
TG	2	0.05	rs7657746: inflammatory_bowel_disease, Crohn's_disease
IP6K3	3	0.075	rs4711336: body_height; rs3851228: inflammatory_bowel_disease, Crohn's_disease; rs751728: Crohn's_disease; 
IP6K2	2	0.05	rs9868809: inflammatory_bowel_disease, Crohn's_disease
PRKG1-AS1	1	0.025	rs9320841: resting_heart_rate
LIN9	1	0.025	rs6060373: body_height
CCDC82	2	0.05	rs483905: inflammatory_bowel_disease; rs11021504: body_height
PKIG	1	0.025	rs11989122: body_height
FBXL5	1	0.025	rs9918079: low_density_lipoprotein_cholesterol_measurement
ALS2CR12	1	0.025	rs3731714: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
DDX4	1	0.025	rs7704138: body_height; rs11958779: body_height; rs7716219: body_height
DDX6	2	0.05	rs11603023: total_cholesterol_measurement; rs2727270: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
INADL	2	0.05	rs12027135: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
ZNF569	1	0.025	rs11083475: heart_rate
ZNF568	1	0.025	rs7246657: coronary_artery_calcification
RNF5	1	0.025	rs1061808: phospholipid_measurement
H2AFJ	1	0.025	rs4764124: body_height
VIM-AS1	1	0.025	rs10904908: total_cholesterol_measurement
CCDC66	1	0.025	rs6773931: body_height; rs9835332: body_height
RP11-400N13.2	1	0.025	rs11118883: colorectal_cancer
AC005484.5	1	0.025	rs2738459: low_density_lipoprotein_cholesterol_measurement
SLC7A9	2	0.05	rs8101881: blood_metabolite_measurement, metabolite_measurement
HLA-C	1	0.025	rs9264942: Crohn's_disease
TRAK1	1	0.025	rs2579330: QT_interval
SLC7A5	1	0.025	rs8051149: blood_metabolite_measurement
DCLK1	1	0.025	rs2062305: Crohn's_disease
INO80	1	0.025	rs10211524: blood_metabolite_measurement
FMN2	1	0.025	rs3811444: fatty_acid_measurement__oleic_acid_measurement
AC092338.5	1	0.025	rs4620037: body_height
TDRD12	2	0.05	rs8101881: blood_metabolite_measurement, metabolite_measurement
PGS1	1	0.025	rs12948394: high_density_lipoprotein_cholesterol_measurement; rs4129767: high_density_lipoprotein_cholesterol_measurement
TMEM110	1	0.025	rs2240919: body_height
TMEM116	1	0.025	rs739496: platelet_count; rs6490294: platelet_count
DPEP3	1	0.025	rs255052: high_density_lipoprotein_cholesterol_measurement; rs16942887: high_density_lipoprotein_cholesterol_measurement; rs73591976: high_density_lipoprotein_cholesterol_measurement
UBE3B	1	0.025	rs2241208: high_density_lipoprotein_cholesterol_measurement
UBE3A	2	0.05	rs7157785: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
GTF2H3	1	0.025	rs786425: body_height
TEX40	1	0.025	rs477895: platelet_count
AF064858.11	1	0.025	rs2836883: inflammatory_bowel_disease
ANGEL1	1	0.025	rs8018967: blood_metabolite_measurement
UBXN4	1	0.025	rs28453840: total_cholesterol_measurement
AP000473.5	1	0.025	rs736289: Crohn's_disease
C16orf93	1	0.025	rs11649653: triglyceride_measurement
APH1B	3	0.075	rs1472631: blood_metabolite_measurement; rs2652834: high_density_lipoprotein_cholesterol_measurement; rs2652822: metabolite_measurement
ZCCHC24	1	0.025	rs1923367: body_height; rs2145998: body_height; rs941873: body_height
SLC26A3	3	0.075	rs4299376: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
SLC26A6	2	0.05	rs9868809: inflammatory_bowel_disease, Crohn's_disease
SLC26A7	1	0.025	rs2295602: glycerophospholipid_measurement__blood_metabolite_measurement
SNX13	1	0.025	rs4142995: high_density_lipoprotein_cholesterol_measurement
SBK1	2	0.05	rs8049439: inflammatory_bowel_disease; rs26528: inflammatory_bowel_disease, Crohn's_disease; 
SLC25A45	1	0.025	rs3782089: body_height
CDC26	1	0.025	rs6477998: albumin_globulin_ratio_measurement
NUP153	2	0.05	rs2274136: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
ECI2	1	0.025	rs9392556: blood_metabolite_measurement
ELOVL2	6	0.15	rs2295602: glycerophospholipid_measurement__blood_metabolite_measurement; rs6918936: phospholipid_measurement; rs1321535: phospholipid_measurement; rs3798713: phospholipid_measurement; rs9393915: blood_metabolite_measurement; rs17606561: phospholipid_measurement; rs8523: fatty_acid_measurement__docosapentaenoic_acid_measurement; rs9393903: metabolite_measurement; rs3734398: phospholipid_measurement; rs2236212: phospholipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs4713103: phospholipid_measurement; 
PIK3R4	1	0.025	rs8177240: iron_biomarker_measurement__transferrin_measurement
BEST1	29	0.72	rs174549: fatty_acid_measurement__linolenic_acid_measurement, comprehensive_strength_index__muscle_measurement, fatty_acid_measurement__docosapentaenoic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, laryngeal_squamous_cell_carcinoma; rs102275: phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174577: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs10792320: phospholipid_measurement; rs1535: phospholipid_measurement, inflammatory_bowel_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174551: low_density_lipoprotein_cholesterol_measurement; rs174550: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, fatty_acid_measurement__linoleic_acid_measurement, HOMA-B, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, fasting_blood_glucose_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174578: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174546: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174541: fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, insulin_sensitivity_measurement; rs174537: colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174554: total_cholesterol_measurement; rs4246215: phospholipid_measurement, inflammatory_bowel_disease, fatty_acid_measurement__linoleic_acid_measurement, platelet_count, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174555: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; 
NRBP1	9	0.23	rs1395: blood_metabolite_measurement; rs1728918: Crohn's_disease; rs4666002: phospholipid_measurement; rs780094: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, fasting_blood_glucose_measurement, metabolite_measurement
DOK6	1	0.025	rs17207042: inflammatory_bowel_disease; rs727088: inflammatory_bowel_disease
LA16c-313D11.9	1	0.025	rs763014: body_height
TNC	2	0.05	rs11554257: inflammatory_bowel_disease; rs10114408: colorectal_cancer
DEFB1	1	0.025	rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP13-870H17.3	1	0.025	rs907611: inflammatory_bowel_disease
JAZF1	2	0.05	rs864745: Crohn's_disease; rs1150781: body_height; rs1635852: body_height; rs10276381: Crohn's_disease
CWF19L1	1	0.025	rs11599750: body_height
TNPO3	1	0.025	rs4728142: inflammatory_bowel_disease
TNPO1	1	0.025	rs6823268: body_height
ATXN7L2	2	0.05	rs646776: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs660240: low_density_lipoprotein_cholesterol_measurement; rs629301: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs12740374: low_density_lipoprotein_cholesterol_measurement; 
CNKSR1	1	0.025	rs11809207: body_height
DUSP4	1	0.025	rs10091038: response_to_statin
ALDH18A1	1	0.025	rs56322409: blood_metabolite_measurement
MAPK9	1	0.025	rs6879260: body_height
MKNK1-AS1	1	0.025	rs7542172: blood_metabolite_measurement
AC012309.5	1	0.025	rs7246657: coronary_artery_calcification
GBGT1	1	0.025	rs8176720: alkaline_phosphatase_measurement
NKD2	1	0.025	rs16870629: QT_interval
RBL1	1	0.025	rs6030712: body_height
ELL	1	0.025	rs4808136: blood_metabolite_measurement
PHYHD1	1	0.025	rs15676: blood_metabolite_measurement
FADS1	40	1	rs1535: phospholipid_measurement, inflammatory_bowel_disease, response_to_statin, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2727271: blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174535: fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174534: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174537: colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174536: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174554: total_cholesterol_measurement; rs174570: high_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174574: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174577: P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174576: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174578: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174551: low_density_lipoprotein_cholesterol_measurement; rs174550: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, fatty_acid_measurement__linoleic_acid_measurement, HOMA-B, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, fasting_blood_glucose_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174556: blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174555: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs422249: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2072114: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs968567: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs174601: fatty_acid_measurement__linolenic_acid_measurement, alkaline_phosphatase_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174583: QT_interval, response_to_statin, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174529: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs2851682: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2526678: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2524299: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174548: albumin_globulin_ratio_measurement, phospholipid_measurement, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174549: fatty_acid_measurement__linolenic_acid_measurement, comprehensive_strength_index__muscle_measurement, fatty_acid_measurement__docosapentaenoic_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, heart_rate, laryngeal_squamous_cell_carcinoma; rs1000778: sphingolipid_measurement; rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174541: fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, insulin_sensitivity_measurement; rs174545: arachidonic_acid_measurement__fatty_acid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174546: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174448: phospholipid_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2521572: phospholipid_measurement; rs2845573: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs4246215: phospholipid_measurement, inflammatory_bowel_disease, fatty_acid_measurement__linoleic_acid_measurement, platelet_count, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2727270: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; 
