eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs10849893	12	121938184	RP11-711D18.2	100771	body_mass_index__fasting_blood_glucose_measurement
rs17318596	19	41937094	ATP5SL	129	body_height
rs7329174	13	41558109	LHFP	1380444	Crohn's_disease
rs588136	15	58730497	SNED1	NA	high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement
rs4409764	10	101284236	NKX2-3	8454	inflammatory_bowel_disease, Crohn's_disease
rs10748781	10	101283329	NKX2-3	9361	inflammatory_bowel_disease
rs11190140	10	101291592	NKX2-3	1098	Crohn's_disease
rs6585827	10	124165614	BTBD16	67937	body_height
rs4938642	11	119099905	NLRX1	45180	platelet_count
rs12722515	10	6081229	PHTF1	NA	inflammatory_bowel_disease, Crohn's_disease
rs12145743	1	156700650	RRNAD1	0	high_density_lipoprotein_cholesterol_measurement
rs12269901	11	116973928	SIK3	4775	high_density_lipoprotein_cholesterol_measurement
rs6823268	4	145982562	SIK2	NA	body_height
rs2120335	2	68495001	PNO1	91631	body_height
rs10734105	10	133172118	CPXM2	7472335	Crohn's_disease
rs7134375	12	20473757	PDE3A	48422	high_density_lipoprotein_cholesterol_measurement
rs1668871	1	205237136	TMCC2	0	platelet_count
rs6662509	1	9317603	TMCC2	195879701	body_height
rs2839619	21	44436176	PKNOX1	0	total_cholesterol_measurement
rs10948222	6	45244414	TSEN2	NA	body_height
rs10112574	8	67381267	VCPIP1	159455	blood_metabolite_measurement
rs1030420	8	67360724	VCPIP1	179998	blood_metabolite_measurement
rs9394931	6	42873244	CNPY3	23694	omega-6_polyunsaturated_fatty_acid_measurement
rs4326844	12	54736469	GPR84	19760	platelet_count
rs2602836	4	100014804	RP11-696N14.1	0	high_density_lipoprotein_cholesterol_measurement
rs2425163	20	34432669	EPB41L1	246757	body_height
rs6141600	20	34712309	EPB41L1	0	body_height
rs224333	20	34023961	EPB41L1	655465	body_height
rs10097215	8	2506898	EPB41L2	NA	omega-6_polyunsaturated_fatty_acid_measurement
rs7267979	20	25298086	ACSS1	258470	alkaline_phosphatase_measurement
rs2602836	4	100014804	ADH5	4852	high_density_lipoprotein_cholesterol_measurement
rs1832007	10	5254846	WAC	23566827	triglyceride_measurement
rs2518049	10	5138035	WAC	23683638	metabolite_measurement
rs4680	22	19951270	COMT	0	blood_metabolite_measurement
rs4764124	12	14966603	WBP11	10129	body_height
rs1053941	1	46084382	MAST2	168277	blood_metabolite_measurement
rs11229030	11	57203008	SLC43A3	7955	Crohn's_disease
rs13108904	4	1291112	MAEA	0	heart_rate
rs12145743	1	156700650	HDGF	11249	high_density_lipoprotein_cholesterol_measurement
rs4488133	10	100159135	RP1-80N2.2	NA	blood_metabolite_measurement
rs7550711	1	110082885	GSTM2	127759	phospholipid_measurement
rs1692120	11	61417471	RP11-467L20.10	97003	phospholipid_measurement
rs102275	11	61557802	RP11-467L20.10	32675	coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs174575	11	61602002	RP11-467L20.10	76875	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174577	11	61604813	RP11-467L20.10	79686	P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174576	11	61603509	RP11-467L20.10	78382	glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174556	11	61580634	RP11-467L20.10	55507	blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174546	11	61569829	RP11-467L20.10	44702	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement
rs174547	11	61570782	RP11-467L20.10	45655	sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs108499	11	61547236	RP11-467L20.10	22109	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174528	11	61543498	RP11-467L20.10	18371	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174529	11	61543960	RP11-467L20.10	18833	high_density_lipoprotein_cholesterol_measurement
rs174538	11	61560080	RP11-467L20.10	34953	phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174535	11	61551355	RP11-467L20.10	26228	fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174534	11	61549457	RP11-467L20.10	24330	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174537	11	61552679	RP11-467L20.10	27552	colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174536	11	61551926	RP11-467L20.10	26799	phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs7550711	1	110082885	GSTM4	115818	phospholipid_measurement
rs78058190	2	219699998	WNT6	24546	high_density_lipoprotein_cholesterol_measurement
rs2663905	15	81359136	IL16	92780	QT_interval
rs8012	19	13010519	FARSA	22774	blood_metabolite_measurement
rs3757458	7	100881402	FIS1	1337	QT_interval
rs7822232	8	145145686	GPAA1	4567	blood_metabolite_measurement
rs12550729	8	145155407	GPAA1	14288	blood_metabolite_measurement
rs6558295	8	145139521	GPAA1	0	metabolite_measurement
rs1043515	17	36922195	PIP4K2B	0	body_height
rs11118883	1	222061021	RP11-815M8.1	0	colorectal_cancer
rs6687758	1	222164947	RP11-815M8.1	13082	colorectal_cancer
rs3814333	1	184007118	COLGALT2	255	body_height
rs7571816	2	233077063	EFHD1	393704	body_height
rs2066807	12	56740681	IL23A	6488	body_height
rs2066808	12	56737972	IL23A	3779	body_height
rs2281636	10	101492402	CUTC	0	low_density_lipoprotein_cholesterol_measurement
rs108499	11	61547236	GPRIN1	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs143384	20	34025755	EIF6	152967	body_height
rs6088792	20	33909783	EIF6	36995	body_height
rs224333	20	34023961	EIF6	151173	body_height
rs224329	20	34019578	EIF6	146790	body_height
rs4921914	8	18272437	PINX1	7575051	blood_metabolite_measurement, metabolite_measurement
rs4921913	8	18272376	PINX1	7574990	blood_metabolite_measurement
rs1495741	8	18272880	PINX1	7575494	blood_metabolite_measurement
rs7248104	19	7224430	INSR	0	triglyceride_measurement
rs917997	2	103070567	AFF3	2311366	inflammatory_bowel_disease
rs2694917	12	56912863	RBMS2	2850	blood_metabolite_measurement
rs2638315	12	56865055	RBMS2	50658	metabolite_measurement
rs2657879	12	56865337	RBMS2	50376	blood_metabolite_measurement, metabolite_measurement
rs2657880	12	56863769	RBMS2	51944	coronary_artery_calcification
rs1719271	15	65183800	SPTBN5	23001397	platelet_count
rs258324	16	89754254	ANKRD11	197285	body_height
rs2638953	12	28534414	PAN3	NA	body_height
rs2066807	12	56740681	PAN2	12844	body_height
rs2066808	12	56737972	PAN2	10135	body_height
rs13241165	7	130432537	KLF14	13649	high_density_lipoprotein_cholesterol_measurement
rs1874124	1	220975336	PCDHGA10	NA	total_cholesterol_measurement
rs224333	20	34023961	GDF5	0	body_height
rs143384	20	34025755	GDF5	0	body_height
rs224329	20	34019578	GDF5	1567	body_height
rs6088792	20	33909783	GDF5	111362	body_height
rs6060373	20	33914207	GDF5	106938	body_height
rs6060369	20	33907160	GDF5	113985	body_height
rs17807185	7	77308294	RSBN1L-AS1	0	body_height
rs423674	16	11373404	RMI2	0	inflammatory_bowel_disease, Crohn's_disease
rs7188861	16	11454649	RMI2	9030	high_density_lipoprotein_cholesterol_measurement
rs529866	16	11373319	RMI2	0	inflammatory_bowel_disease
rs8102380	19	10801184	SLC44A2	45949	body_height
rs2569507	19	10798903	SLC44A2	43668	triglyceride_measurement
rs7250071	19	10765818	SLC44A2	10583	body_height
rs11671653	19	10838485	SLC44A2	83250	low_density_lipoprotein_cholesterol_measurement
rs2540948	2	65284622	CEP68	0	triglyceride_measurement
rs7597155	2	69985434	ANXA4	0	phospholipid_measurement
rs10935120	3	134233091	CEP63	0	body_height
rs273913	5	131661155	COQ10B	NA	blood_metabolite_measurement
rs7570971	2	135837905	MCM6	759291	blood_metabolite_measurement, total_cholesterol_measurement
rs28453840	2	136522940	MCM6	74256	total_cholesterol_measurement
rs4073054	1	161200486	NDUFS2	16301	blood_metabolite_measurement
rs711245	2	36768874	CRIM1	0	body_height
rs712964	22	19156116	UFD1L	281513	coronary_artery_calcification
rs807669	22	19154521	UFD1L	283108	metabolite_measurement
rs4883201	12	9082580	M6PR	11484	total_cholesterol_measurement
rs1005390	7	150543720	AOC1	0	blood_metabolite_measurement
rs17173637	7	150529448	AOC1	0	high_density_lipoprotein_cholesterol_measurement
rs2110001	7	150517021	AOC1	4694	body_height
rs3807375	7	150667209	AOC1	108617	QT_interval
rs10231759	7	150512171	AOC1	9544	body_height
rs7532866	1	26741543	DHDDS	17230	body_height
rs17152411	10	126649515	ZRANB1	0	body_height
rs1077989	14	67975821	TMEM229B	0	phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs16832011	2	136545298	ZRANB3	256492	phospholipid_measurement
rs12449157	16	67708896	CTRL	254686	high_density_lipoprotein_cholesterol_measurement
rs11574514	16	67971379	CTRL	5062	Crohn's_disease
rs16942887	16	67928041	CTRL	35541	high_density_lipoprotein_cholesterol_measurement
rs2280018	16	15150832	PARN	424247	omega-6_polyunsaturated_fatty_acid_measurement
rs12472274	2	239095421	FAM132B	17905	phospholipid_measurement
rs9399137	6	135419017	CTA-212D2.2	37329	platelet_count
rs7714584	5	150270419	ZNF300P1	39788	Crohn's_disease
rs17800987	5	150323427	ZNF300P1	0	inflammatory_bowel_disease
rs13361189	5	150223386	ZNF300P1	86821	Crohn's_disease
rs11741861	5	150277908	ZNF300P1	32299	inflammatory_bowel_disease, Crohn's_disease
rs1000113	5	150240075	ZNF300P1	70132	Crohn's_disease
rs603424	10	102075478	MROH7	NA	glycerophospholipid_measurement__blood_metabolite_measurement
rs41279633	7	44580875	MROH1	NA	low_density_lipoprotein_cholesterol_measurement
rs2366017	17	67850900	RP1-193H18.3	353004	phospholipid_measurement
rs2023634	22	18972449	DGCR9	32898	metabolite_measurement
rs6073958	20	44551854	PLTP	11060	triglyceride_measurement
rs7679	20	44576501	PLTP	35707	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs6065904	20	44534650	PLTP	0	lipid_measurement
rs6065906	20	44554014	PLTP	13220	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, lipid_measurement
rs4810479	20	44545047	PLTP	4253	coronary_artery_calcification
rs611203	2	219472324	BCS1L	51276	body_height
rs10187066	2	219514758	BCS1L	8842	body_height
rs763014	16	675679	NHLRC4	56184	body_height
rs694739	11	64097232	CCDC88B	10463	Crohn's_disease
rs13375749	1	53695881	CPT2	16111	blood_metabolite_measurement
rs2540641	22	18959683	DGCR5	0	blood_metabolite_measurement
rs2023634	22	18972449	DGCR5	0	metabolite_measurement
rs2540647	22	18966616	DGCR5	0	blood_metabolite_measurement
rs11879191	19	10512910	INPP4B	NA	inflammatory_bowel_disease, Crohn's_disease
rs2235649	16	1837405	NDUFB10	172104	blood_metabolite_measurement
rs2249694	10	135352152	SYCE1	15252	body_height
rs6920372	6	109723938	MICAL1	41327	body_height
rs1046943	6	109783940	MICAL1	6750	body_height
rs7267979	20	25298086	PYGB	19436	alkaline_phosphatase_measurement
rs8012	19	13010519	SYCE2	0	blood_metabolite_measurement
rs780094	2	27741236	CGREF1	399241	phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, metabolite_measurement
rs3736594	2	27995780	CGREF1	653785	body_mass_index__fasting_blood_glucose_measurement
rs6920372	6	109723938	RP5-919F19.5	85171	body_height
rs1046943	6	109783940	RP5-919F19.5	25169	body_height
rs12709013	16	58829789	GOT2	61528	blood_metabolite_measurement
rs6693388	1	151930644	KRT8P28	7256	blood_metabolite_measurement
rs6685187	1	151858887	KRT8P28	63112	blood_metabolite_measurement
rs26868	16	2249375	BRICD5	10043	body_height
rs9264942	6	31274379	PSORS1C1	166510	Crohn's_disease
rs2025151	9	99161511	ZNF367	0	body_height
rs2281636	10	101492402	FGF13	NA	low_density_lipoprotein_cholesterol_measurement
rs4472734	1	214618184	FGF13	NA	body_height
rs7657746	4	123161618	TG	NA	inflammatory_bowel_disease, Crohn's_disease
rs4711336	6	33659045	IP6K3	30399	body_height
rs3851228	6	111848190	IP6K3	78133428	inflammatory_bowel_disease, Crohn's_disease
rs751728	6	33764032	IP6K3	49270	Crohn's_disease
rs9868809	3	48681052	IP6K2	44384	inflammatory_bowel_disease, Crohn's_disease
rs9320841	6	122114450	PRKG1-AS1	NA	resting_heart_rate
rs6060373	20	33914207	LIN9	NA	body_height
rs483905	11	96023426	CCDC82	62507	inflammatory_bowel_disease
rs11021504	11	95995447	CCDC82	90486	body_height
rs11989122	8	118827838	PKIG	NA	body_height
rs9918079	4	15545409	FBXL5	60753	low_density_lipoprotein_cholesterol_measurement
rs3731714	2	202060819	ALS2CR12	92175	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs7704138	5	54944261	DDX4	89584	body_height
rs11958779	5	55001898	DDX4	31947	body_height
rs7716219	5	54955070	DDX4	78775	body_height
rs11603023	11	118486066	DDX6	133968	total_cholesterol_measurement
rs2727270	11	61603236	DDX6	57016798	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs12027135	1	25775732	INADL	36432417	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs11083475	19	39188111	ZNF569	1228152	heart_rate
rs7246657	19	37747107	ZNF568	258273	coronary_artery_calcification
rs1061808	6	32136546	RNF5	9585	phospholipid_measurement
rs4764124	12	14966603	H2AFJ	35667	body_height
rs10904908	10	17260289	VIM-AS1	0	total_cholesterol_measurement
rs6773931	3	56735179	CCDC66	81250	body_height
rs9835332	3	56667681	CCDC66	13752	body_height
rs11118883	1	222061021	RP11-400N13.2	78662	colorectal_cancer
rs2738459	19	11238472	AC005484.5	NA	low_density_lipoprotein_cholesterol_measurement
rs8101881	19	33364627	SLC7A9	3955	blood_metabolite_measurement, metabolite_measurement
rs9264942	6	31274379	HLA-C	34497	Crohn's_disease
rs2579330	4	72126888	TRAK1	NA	QT_interval
rs8051149	16	87878821	SLC7A5	0	blood_metabolite_measurement
rs2062305	13	43052879	DCLK1	6347436	Crohn's_disease
rs10211524	2	65208073	INO80	NA	blood_metabolite_measurement
rs3811444	1	248039450	FMN2	7400961	fatty_acid_measurement__oleic_acid_measurement
rs4620037	5	170875096	AC092338.5	NA	body_height
rs8101881	19	33364627	TDRD12	44144	blood_metabolite_measurement, metabolite_measurement
rs12948394	17	76382790	PGS1	0	high_density_lipoprotein_cholesterol_measurement
rs4129767	17	76403983	PGS1	0	high_density_lipoprotein_cholesterol_measurement
rs2240919	3	52831700	TMEM110	38535	body_height
rs739496	12	111887658	TMEM116	481428	platelet_count
rs6490294	12	112190437	TMEM116	178649	platelet_count
rs255052	16	68024994	DPEP3	10262	high_density_lipoprotein_cholesterol_measurement
rs16942887	16	67928041	DPEP3	81525	high_density_lipoprotein_cholesterol_measurement
rs73591976	16	67811589	DPEP3	197977	high_density_lipoprotein_cholesterol_measurement
rs2241208	12	109962794	UBE3B	0	high_density_lipoprotein_cholesterol_measurement
rs7157785	14	64235555	UBE3A	NA	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs786425	12	124085501	GTF2H3	32874	body_height
rs477895	11	64048911	TEX40	18952	platelet_count
rs2836883	21	40466743	AF064858.11	83488	inflammatory_bowel_disease
rs8018967	14	73976933	ANGEL1	3276655	blood_metabolite_measurement
rs28453840	2	136522940	UBXN4	0	total_cholesterol_measurement
rs736289	19	33757061	AP000473.5	NA	Crohn's_disease
rs11649653	16	30918486	C16orf93	144455	triglyceride_measurement
rs1472631	15	63423738	APH1B	144479	blood_metabolite_measurement
rs2652834	15	63396866	APH1B	171351	high_density_lipoprotein_cholesterol_measurement
rs2652822	15	63422771	APH1B	145446	metabolite_measurement
rs1923367	10	81132828	ZCCHC24	9253	body_height
rs2145998	10	81121695	ZCCHC24	20386	body_height
rs941873	10	81139461	ZCCHC24	2620	body_height
rs4299376	2	44072575	SLC26A3	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs9868809	3	48681052	SLC26A6	8126	inflammatory_bowel_disease, Crohn's_disease
rs2295602	6	11005841	SLC26A7	NA	glycerophospholipid_measurement__blood_metabolite_measurement
rs4142995	7	17919257	SNX13	0	high_density_lipoprotein_cholesterol_measurement
rs8049439	16	28837514	SBK1	502344	inflammatory_bowel_disease
rs26528	16	28517708	SBK1	182538	inflammatory_bowel_disease, Crohn's_disease
rs3782089	11	65336818	SLC25A45	185646	body_height
rs6477998	9	115997248	CDC26	20867	albumin_globulin_ratio_measurement
rs2274136	6	17633060	NUP153	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs9392556	6	4146197	ECI2	10366	blood_metabolite_measurement
rs2295602	6	11005841	ELOVL2	0	glycerophospholipid_measurement__blood_metabolite_measurement
rs6918936	6	10960157	ELOVL2	20835	phospholipid_measurement
rs1321535	6	11076025	ELOVL2	31478	phospholipid_measurement
rs3798713	6	11008621	ELOVL2	0	phospholipid_measurement
rs9393915	6	11072321	ELOVL2	27774	blood_metabolite_measurement
rs17606561	6	10982358	ELOVL2	0	phospholipid_measurement
rs8523	6	10981052	ELOVL2	0	fatty_acid_measurement__docosapentaenoic_acid_measurement
rs9393903	6	11042908	ELOVL2	0	metabolite_measurement
